Feature,Field,Indicator,Name,Threshold
SSAF_CEF_FFH_2018_200428_200903,Dam_Lines_Count,Dams and impoundments,Dams and impoundments,
SSAF_CEF_FFH_2018_200428_200903,POD_Count,# of water licenses,# of water licenses,
SSAF_CEF_FFH_2018_200428_200903,Mine_Points_Count,# mines,# mines,
SSAF_CEF_FFH_2018_200428_200903,AU_TOT_Disturb_all_PCNT,Total land disturbance,Total land disturbance,
SSAF_CEF_FFH_2018_200428_200903,Rd_Density_net,Road density,Road Density,
SSAF_CEF_FFH_2018_200428_200903,RdsStrmXing_Density_net,Road/stream crossing density,Road/stream crossing density,
SSAF_CEF_FFH_2018_200428_200903,RdsStrmBuff100_Density_net,Road density near streams,Road density near streams,
SSAF_CEF_FFH_2018_200428_200903,RdSteepSlopes_Density_net,Roads on unstable slope,Roads on unstable slope,
SSAF_CEF_FFH_2018_200428_200903,ECA_Final_PCNT,ECA,Equivalent Clearcut Area,
SSAF_CEF_FFH_2018_200428_200903,DDR_Score,Drainage Density Ruggedness,Drainage Density Ruggedness,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,NoW_Mines_Count,# of point source pollution,Notation of Work Mines,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Placer_Stream_Count,# of point source pollution,Placer Streams,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,AddRemediation_Sites_Count,# of point source pollution,Remediation Sites,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,WWDischarge_Count,# of point source pollution,Waste Water Sites,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Pnt_Src_Plltn_Final_Count,# of point source pollution,Total # of Point Source Solution,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Lakes_Wetlands_PCNT,Extent of lakes and wetlands,Extent of lakes and wetlands,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Summer_Sens_PCNT,Low flow sensitivity,Summer Low flow sensitivity,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Winter_Sens_PCNT,Low flow sensitivity,Winter Low flow sensitivity,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Salmonid_hab_KM,Salmonid habitat extent,Salmonid habitat extent,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Spawning_CK_KM,Extent of known salmon spawning habitat,Extent of known Chinook salmon spawning habitat,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Spawning_CH_KM,Extent of known salmon spawning habitat,Extent of known Chum salmon spawning habitat,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Spawning_CO_KM,Extent of known salmon spawning habitat,Extent of known Coho salmon spawning habitat,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Spawning_PK_KM,Extent of known salmon spawning habitat,Extent of known Pink salmon spawning habitat,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Spawning_SE_KM,Extent of known salmon spawning habitat,Extent of known Sockeye salmon spawning habitat,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Spawning_Total_KM,Extent of known salmon spawning habitat,Extent of known salmon spawning habitat,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Wtr_Allctn_Rstrctns_PCNT,Water allocation restrictions,Water allocation restrictions by area,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Wtr_Allctn_Rstrctns_Count,Water allocation restrictions,Water allocation restrictions by #,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,GW_Wells_Count,# of groundwater wells,# of groundwater wells,
SSAF_ESI_T1_FFH_NoCEF_wEscpmt_Link_TerrOvlp_CABIN_20200507,Second_Growth_PCNT_net,% of second growth,% of second growth,
SSAF_RipDist_Analysis_200924,Rip_Tot_All_Dstrb_PCNT,Total Riparian Disturbance,Riparian Disturbance,
